#version 2.0.021920
Isoform,RefSeq,EntrezID,Hugo_Symbol,Chromosome,Start,End,Oncogene,TSG
ENST00000263025,NM_002746.2,5595,MAPK3,chr16,30125426,30134827,Yes,No
ENST00000265960,NM_001006617.1,79109,MAPKAP1,chr9,128199672,128469513,No,No
ENST00000358664,NM_002382.4,4149,MAX,chr14,65472892,65569413,No,Yes
ENST00000369026,NM_021960.4,4170,MCL1,chr1,150547032,150552066,Yes,No
ENST00000376406,NM_014641.2,9656,MDC1,chr6,30667584,30685666,No,No
ENST00000462284,NM_002392.5,4193,MDM2,chr12,69201956,69239214,Yes,No
ENST00000367182,NM_002393.4,4194,MDM4,chr1,204485511,204542871,Yes,No
ENST00000468789,NM_001105078.3,2122,MECOM,chr3,168801287,169381406,Yes,No
ENST00000374080,NM_005120.2,9968,MED12,chrX,70338406,70362303,Yes,Yes
ENST00000162023,NM_001145785.1,100271849,MEF2B,chr19,19256377,19303400,Yes,No
ENST00000337652,NM_000244.3,4221,MEN1,chr11,64570982,64578766,No,Yes
ENST00000397752,NM_000245.2,4233,MET,chr7,116312444,116438440,Yes,No
ENST00000219905,NM_001164273.1,23269,MGA,chr15,41913422,42062141,No,Yes
ENST00000549489,NM_004668.2,8972,MGAM,chr7,141607613,141806547,Yes,No
ENST00000352241,NM_198159.2,4286,MITF,chr3,69788586,70017488,Yes,Yes
ENST00000231790,NM_000249.3,4292,MLH1,chr3,37034823,37107380,No,Yes
ENST00000307729,NM_001195626.1,8028,MLLT10,chr10,21823094,22032559,Yes,No
ENST00000262244,NM_024761.4,79817,MOB3B,chr9,27325207,27529779,No,Yes
ENST00000361050,NM_001039396.1,219972,MPEG1,chr11,58975983,58980424,No,No
ENST00000372470,NM_005373.2,4352,MPL,chr1,43803478,43818443,Yes,No
ENST00000323929,NM_005591.3,4361,MRE11A,chr11,94152895,94227074,No,Yes
ENST00000233146,NM_000251.2,4436,MSH2,chr2,47630108,47789450,No,Yes
ENST00000265081,NM_002439.4,4437,MSH3,chr5,79950467,80172279,No,Yes
ENST00000234420,NM_000179.2,2956,MSH6,chr2,47922669,48037240,No,Yes
ENST00000257552,NM_002442.3,4440,MSI1,chr12,120779133,120806983,Yes,No
ENST00000284073,NM_138962.2,124540,MSI2,chr17,55333212,55762046,Yes,No
ENST00000449682,NM_020998.3,4485,MST1,chr3,49721380,49726934,No,Yes
ENST00000296474,NM_002447.2,4486,MST1R,chr3,49924435,49941299,Yes,No
ENST00000361445,NM_004958.3,2475,MTOR,chr1,11166592,11322564,Yes,No
ENST00000372115,NM_001048171.1,4595,MUTYH,chr1,45794835,45806142,No,Yes
ENST00000377970,NM_002467.4,4609,MYC,chr8,128747680,128753674,Yes,No
ENST00000397332,NM_001033082.2,4610,MYCL,chr1,40361098,40367928,No,No
ENST00000281043,NM_005378.4,4613,MYCN,chr2,16080686,16087129,Yes,No
ENST00000396334,NM_002468.4,4615,MYD88,chr3,38179969,38184513,Yes,No
ENST00000250003,NM_002478.4,4654,MYOD1,chr11,17741115,17743678,No,No
ENST00000265433,NM_002485.4,4683,NBN,chr8,90945564,91015456,No,Yes
ENST00000371998,NM_181659.2,8202,NCOA3,chr20,46130601,46285621,Yes,No
ENST00000268712,NM_006311.3,9611,NCOR1,chr17,15932471,16121499,No,Yes
ENST00000405201,NM_006312.5,9612,NCOR2,chr12,124808961,125052135,No,No
ENST00000294785,NM_015331.2,23385,NCSTN,chr1,160313062,160328742,Yes,No
ENST00000357731,NM_173808.2,257194,NEGR1,chr1,71861623,72748417,No,No
ENST00000358273,NM_001042492.2,4763,NF1,chr17,29421945,29709134,No,Yes
ENST00000338641,NM_000268.3,4771,NF2,chr22,29999545,30094587,No,Yes
ENST00000312156,NM_001136023.2,4778,NFE2,chr12,54685895,54694905,Yes,No
ENST00000397062,NM_006164.4,4780,NFE2L2,chr2,178092323,178257425,Yes,No
ENST00000216797,NM_020529.2,4792,NFKBIA,chr14,35870717,35873955,No,Yes
ENST00000277541,NM_017617.4,4851,NOTCH1,chr9,139388896,139440314,Yes,Yes
ENST00000256646,NM_024408.3,4853,NOTCH2,chr1,120454176,120612240,Yes,Yes
ENST00000263388,NM_000435.2,4854,NOTCH3,chr19,15270444,15311792,Yes,Yes
ENST00000375023,NM_004557.3,4855,NOTCH4,chr6,32162620,32191844,Yes,Yes
ENST00000296930,NM_002520.6,4869,NPM1,chr5,170814120,170838141,No,Yes
ENST00000395097,NM_006981.3,8013,NR4A3,chr9,102584137,102629173,Yes,No
ENST00000369535,NM_002524.4,4893,NRAS,chr1,115247090,115259515,Yes,No
ENST00000405005,NM_013964.3,3084,NRG1,chr8,31496902,32622548,No,Yes
ENST00000439151,NM_022455.4,64324,NSD1,chr5,176560026,176727216,Yes,Yes
ENST00000343289,NM_001134373.2,22978,NT5C2,chr10,104845940,104953056,Yes,No
ENST00000219066,NM_002528.5,4913,NTHL1,chr16,2089816,2097867,No,Yes
ENST00000524377,NM_002529.3,4914,NTRK1,chr1,156785432,156851642,Yes,No
ENST00000277120,NM_006180.3,4915,NTRK2,chr9,87283466,87638505,Yes,No
ENST00000360948,NM_001012338.2,4916,NTRK3,chr15,88418230,88799999,Yes,No
ENST00000271452,NM_031423.3,83540,NUF2,chr1,163236366,163325554,Yes,No
ENST00000308159,NM_014669.4,9688,NUP93,chr16,56764017,56878797,No,No
ENST00000333756,NM_175741.2,256646,NUTM1,chr15,34635516,34649938,No,No
ENST00000381297,NM_178129.4,286530,P2RY8,chrX,1581465,1656000,No,Yes
ENST00000356341,NM_002576.4,5058,PAK1,chr11,77032752,77185680,Yes,No
ENST00000353224,NM_177990.2,57144,PAK5,chr20,9518036,9819689,Yes,No
ENST00000261584,NM_024675.3,79728,PALB2,chr16,23614488,23652631,No,Yes
ENST00000366898,NM_004562.2,5071,PARK2,chr6,161768452,163148803,No,Yes
ENST00000366794,NM_001618.3,142,PARP1,chr1,226548392,226595780,No,Yes
ENST00000358127,NM_016734.2,5079,PAX5,chr9,36833272,37034103,No,Yes
ENST00000263334,NM_003466.3,7849,PAX8,chr2,113973574,114036527,Yes,No
ENST00000394830,NM_018313.4,55193,PBRM1,chr3,52579368,52719933,No,Yes
ENST00000303577,NM_006196.3,5093,PCBP1,chr2,70314585,70316332,No,No
ENST00000334409,NM_005018.2,5133,PDCD1,chr2,242792033,242801060,Yes,No
ENST00000397747,NM_025239.3,80380,PDCD1LG2,chr9,5510545,5571282,Yes,No
ENST00000331163,NM_002608.2,5155,PDGFB,chr22,39619364,39640756,Yes,No
ENST00000257290,NM_006206.4,5156,PDGFRA,chr4,55095264,55164414,Yes,No
ENST00000261799,NM_002609.3,5159,PDGFRB,chr5,149493400,149535435,Yes,No
ENST00000342085,NM_002613.4,5170,PDPK1,chr16,2587965,2653189,No,No
ENST00000315596,NM_015032.3,23047,PDS5B,chr13,33160564,33352157,No,Yes
ENST00000525115,NM_001258311.1,79605,PGBD5,chr1,230457392,230561475,Yes,No
ENST00000325455,NM_000926.4,5241,PGR,chr11,100900355,101001255,Yes,No
ENST00000332070,NM_001015877.1,84295,PHF6,chrX,133507283,133562820,No,Yes
ENST00000226382,NM_003924.3,8929,PHOX2B,chr4,41746099,41750987,No,Yes
ENST00000333590,NM_002641.3,5277,PIGA,chrX,15337573,15353676,No,Yes
ENST00000266497,NM_004570.4,5288,PIK3C2G,chr12,18400548,18801348,No,No
ENST00000262039,NM_002647.2,5289,PIK3C3,chr18,39535171,39667794,No,No
ENST00000263967,NM_006218.3,5290,PIK3CA,chr3,178865902,178957881,Yes,No
ENST00000289153,NM_006219.2,5291,PIK3CB,chr3,138372860,138553780,Yes,No
ENST00000377346,NM_005026.3,5293,PIK3CD,chr1,9711790,9789172,Yes,No
ENST00000359195,NM_002649.2,5294,PIK3CG,chr7,106505723,106547590,Yes,No
ENST00000274335,NM_181523.2,5295,PIK3R1,chr5,67511548,67597649,No,Yes
ENST00000222254,NM_005027.3,5296,PIK3R2,chr19,18263928,18281350,No,Yes
ENST00000262741,NM_003629.3,8503,PIK3R3,chr1,46505812,46642160,No,Yes
ENST00000373509,NM_002648.3,5292,PIM1,chr6,37137979,37143202,No,No
ENST00000373271,NM_182811.1,5335,PLCG1,chr20,39765600,39811629,Yes,No
ENST00000359376,NM_002661.3,5336,PLCG2,chr16,81772702,81991899,Yes,No
ENST00000274289,NM_006622.3,10769,PLK2,chr5,57749809,57756087,No,No
ENST00000316660,NM_021127.2,5366,PMAIP1,chr18,57567180,57571538,No,Yes
ENST00000441310,NM_000534.4,5378,PMS1,chr2,190649107,190742355,No,Yes
ENST00000265849,NM_000535.5,5395,PMS2,chr7,6012870,6048756,No,Yes
ENST00000336032,NM_006813.2,10957,PNRC1,chr6,89790470,89794879,No,No
ENST00000440232,NM_002691.3,5424,POLD1,chr19,50887461,50921273,No,Yes
ENST00000320574,NM_006231.3,5426,POLE,chr12,133200348,133263951,No,Yes
ENST00000357628,NM_015450.2,25913,POT1,chr7,124462440,124570037,No,Yes
ENST00000287820,NM_015869.4,5468,PPARG,chr3,12328867,12475855,Yes,No
ENST00000305921,NM_003620.3,8493,PPM1D,chr17,58677544,58741849,Yes,No
ENST00000322088,NM_014225.5,5518,PPP2R1A,chr19,52693292,52730687,No,Yes
ENST00000356692,NM_174907.2,151987,PPP4R2,chr3,73045936,73118350,No,No
ENST00000373547,NM_002721.4,5537,PPP6C,chr9,127908852,127952218,No,Yes
ENST00000369096,NM_001198.3,639,PRDM1,chr6,106534195,106557814,No,Yes
ENST00000276594,NM_024504.3,63978,PRDM14,chr8,70963886,70983928,No,No
ENST00000288368,NM_024870.2,80243,PREX2,chr8,68864353,69149265,No,No
ENST00000308677,NM_002730.3,5566,PRKACA,chr19,14202500,14228896,Yes,No
ENST00000358598,NM_212471.2,5573,PRKAR1A,chr17,66507921,66547460,No,No
ENST00000295797,NM_002740.5,5584,PRKCI,chr3,169940153,170023769,Yes,No
ENST00000331968,NM_002742.2,5587,PRKD1,chr14,30045687,30661104,No,No
ENST00000311737,NM_002769.4,5644,PRSS1,chr7,142457319,142460923,No,No
ENST00000331920,NM_000264.3,5727,PTCH1,chr9,98205262,98279339,No,Yes
ENST00000371953,NM_000314.4,5728,PTEN,chr10,89622870,89731687,No,Yes
ENST00000370651,NM_003463.4,7803,PTP4A1,chr6,64231666,64293492,No,No
ENST00000371621,NM_001278618.1,5770,PTPN1,chr20,49126891,49201299,Yes,Yes
ENST00000351677,NM_002834.3,5781,PTPN11,chr12,112856155,112947717,Yes,No
ENST00000309660,NM_002828.3,5771,PTPN2,chr18,12785477,12929642,No,Yes
ENST00000356435,NM_002839.3,5789,PTPRD,chr9,8314246,10612723,No,Yes
ENST00000357368,NM_002850.3,5802,PTPRS,chr19,5158506,5340814,No,Yes
ENST00000373198,NM_133170.3,11122,PTPRT,chr20,40701392,41818610,No,Yes
ENST00000229340,NM_006861.6,11021,RAB35,chr12,120532899,120555306,Yes,No
ENST00000356142,NM_018890.3,5879,RAC1,chr7,6414154,6443608,Yes,No
ENST00000249071,NM_002872.4,5880,RAC2,chr22,37621301,37640488,Yes,No
ENST00000297338,NM_006265.2,5885,RAD21,chr8,117858174,117887105,No,Yes
ENST00000265335,NM_005732.3,10111,RAD50,chr5,131891711,131980313,No,Yes
ENST00000267868,NM_002875.4,5888,RAD51,chr15,40986972,41024354,No,Yes
ENST00000487270,NM_133509.3,5890,RAD51B,chr14,68286496,69196935,No,Yes
ENST00000337432,NM_058216.2,5889,RAD51C,chr17,56769934,56811703,No,Yes
ENST00000335858,NM_133629.2,5892,RAD51D,chr17,33426811,33448541,No,Yes
ENST00000358495,NM_134424.2,5893,RAD52,chr12,1021243,1099219,No,No
ENST00000371975,NM_001142548.1,8438,RAD54L,chr1,46713360,46744145,No,No
ENST00000251849,NM_002880.3,5894,RAF1,chr3,12625100,12705725,Yes,No
ENST00000254066,NM_000964.3,5914,RARA,chr17,38465444,38513094,No,No
ENST00000274376,NM_002890.2,5921,RASA1,chr5,86563705,86687748,No,Yes
ENST00000267163,NM_000321.2,5925,RB1,chr13,48877887,49056122,No,Yes
ENST00000329236,NM_001204468.1,8241,RBM10,chrX,47004268,47046212,No,Yes
ENST00000421138,NM_032941.2,5965,RECQL,chr12,21621845,21654603,No,Yes
ENST00000428558,ENST00000428558,9401,RECQL4,chr8,145736667,145743229,No,Yes
ENST00000295025,NM_002908.2,5966,REL,chr2,61108656,61158745,Yes,No
ENST00000428762,NM_005045.3,5649,RELN,chr7,103112231,103629963,No,No
ENST00000355710,NM_020975.4,5979,RET,chr10,43572475,43625799,Yes,No
ENST00000367669,NM_022457.5,64326,RFWD2,chr1,175913967,176176629,Yes,No
ENST00000262187,NM_005614.3,6009,RHEB,chr7,151163098,151217206,Yes,No
ENST00000418115,NM_001664.2,387,RHOA,chr3,49396578,49450431,Yes,No
ENST00000357387,NM_152756.4,253260,RICTOR,chr5,38938021,39074510,Yes,No
ENST00000368323,NM_006912.5,6016,RIT1,chr1,155867599,155881195,Yes,No
ENST00000407977,NM_017763.4,54894,RNF43,chr17,56429861,56494956,No,Yes
ENST00000464233,NM_002941.3,6091,ROBO1,chr3,78646390,79816965,No,Yes
ENST00000368508,NM_002944.2,6098,ROS1,chr6,117609463,117747018,Yes,No
ENST00000334205,NM_003942.2,8986,RPS6KA4,chr11,64126620,64139687,Yes,No
ENST00000312629,NM_003952.2,6199,RPS6KB2,chr11,67195931,67202872,Yes,No
ENST00000306801,NM_020761.2,57521,RPTOR,chr17,78518619,78940171,Yes,No
ENST00000373001,NM_022157.3,64121,RRAGC,chr1,39303870,39325495,Yes,No
ENST00000246792,NM_006270.3,6237,RRAS,chr19,50138549,50143458,Yes,No
ENST00000256196,NM_012250.5,22800,RRAS2,chr11,14299472,14386052,Yes,No
ENST00000508582,NM_032957.4,51750,RTEL1,chr20,62289163,62328416,No,Yes
ENST00000300305,NM_001754.4,861,RUNX1,chr21,36160098,37376965,No,Yes
ENST00000265814,NM_001198626.1,862,RUNX1T1,chr8,92967203,93115514,Yes,No
ENST00000481739,NM_002957.4,6256,RXRA,chr9,137208944,137332431,No,No
ENST00000477973,NM_012234.5,23429,RYBP,chr3,72420976,72496069,No,Yes
ENST00000262878,NM_015474.3,25939,SAMHD1,chr20,35518632,35580246,No,Yes
ENST00000264932,NM_004168.2,6389,SDHA,chr5,218356,256815,No,Yes
ENST00000301761,NM_017841.2,54949,SDHAF2,chr11,61197514,61215001,No,Yes
ENST00000375499,NM_003000.2,6390,SDHB,chr1,17345217,17380665,No,Yes
ENST00000367975,NM_003001.3,6391,SDHC,chr1,161284047,161332984,No,Yes
ENST00000375549,NM_003002.3,6392,SDHD,chr11,111957497,111990353,No,Yes
ENST00000436639,NM_014454.2,27244,SESN1,chr6,109307640,109416022,No,Yes
ENST00000253063,NM_031459.4,83667,SESN2,chr1,28586038,28609002,No,Yes
ENST00000536441,NM_144665.3,143686,SESN3,chr11,94898704,94965705,No,Yes
ENST00000282030,NM_015559.2,26040,SETBP1,chr18,42260138,42648475,Yes,No
ENST00000262519,NM_014712.1,9739,SETD1A,chr16,30968615,30996437,Yes,No
ENST00000604567,NM_015048.1,23067,SETD1B,chr12,122242086,122270562,No,No
ENST00000409792,NM_014159.6,29072,SETD2,chr3,47057919,47205457,No,Yes
ENST00000331768,NM_032233.2,84193,SETD3,chr14,99864083,99947216,No,No
ENST00000332131,NM_017438.4,54093,SETD4,chr21,37406839,37451687,No,No
ENST00000402198,NM_001080517.1,55209,SETD5,chr3,9439299,9520924,No,No
ENST00000219315,NM_001160305.1,79918,SETD6,chr16,58549383,58554431,No,No
ENST00000274031,NM_001306199.1,80854,SETD7,chr4,140417095,140527853,No,No
ENST00000271640,NM_001145415.1,9869,SETDB1,chr1,150898739,150937213,Yes,Yes
ENST00000335508,NM_012433.2,23451,SF3B1,chr2,198254508,198299815,Yes,No
ENST00000237305,NM_005627.3,6446,SGK1,chr6,134490384,134639250,Yes,No
ENST00000341259,NM_005475.2,10019,SH2B3,chr12,111843752,111889427,No,Yes
ENST00000371139,NM_002351.4,4068,SH2D1A,chrX,123480194,123507005,No,Yes
ENST00000369452,NM_007373.3,8036,SHOC2,chr10,112679301,112773425,Yes,No
ENST00000325599,NM_018130.2,55164,SHQ1,chr3,72798428,72911065,No,Yes
ENST00000308377,NM_001104587.1,91607,SLFN11,chr17,33677324,33700720,No,Yes
ENST00000294008,NM_032444.2,84464,SLX4,chr16,3631182,3661599,No,Yes
ENST00000262160,NM_001003652.3,4087,SMAD2,chr18,45357922,45457515,No,Yes
ENST00000327367,NM_005902.3,4088,SMAD3,chr15,67356101,67487533,No,Yes
ENST00000342988,NM_005359.5,4089,SMAD4,chr18,48494410,48611415,No,Yes
ENST00000344626,NM_003072.3,6597,SMARCA4,chr19,11071598,11176071,No,Yes
ENST00000263121,NM_003073.3,6598,SMARCB1,chr22,24129150,24176703,No,Yes
ENST00000394963,NM_003076.4,6602,SMARCD1,chr12,50478755,50494495,No,No
ENST00000322213,NM_006306.3,8243,SMC1A,chrX,53401070,53449677,No,Yes
ENST00000446231,NM_015092.4,23049,SMG1,chr16,18816175,18937776,No,Yes
ENST00000249373,NM_005631.4,6608,SMO,chr7,128828713,128853386,Yes,No
ENST00000388985,NM_001167740.1,64754,SMYD3,chr1,245912642,246670614,Yes,No
ENST00000332029,NM_003745.1,8651,SOCS1,chr16,11348262,11350036,No,Yes
ENST00000402219,NM_005633.3,6654,SOS1,chr2,39208537,39351486,Yes,No
ENST00000297316,NM_022454.3,64321,SOX17,chr8,55370495,55373448,No,Yes
ENST00000325404,NM_003106.3,6657,SOX2,chr3,181429714,181432221,Yes,No
ENST00000245479,NM_000346.3,6662,SOX9,chr17,70117161,70122561,Yes,Yes
ENST00000392045,NM_007237.4,11262,SP140,chr2,231067826,231223762,No,Yes
ENST00000375759,NM_015001.2,23013,SPEN,chr1,16174359,16266955,No,Yes
ENST00000347630,NM_001007228.1,8405,SPOP,chr17,47676246,47755596,No,Yes
ENST00000299084,NM_152594.2,161742,SPRED1,chr15,38544527,38649450,No,Yes
ENST00000295050,NM_032018.5,83932,SPRTN,chr1,231472850,231490769,No,Yes
ENST00000358208,NM_198291.2,6714,SRC,chr20,35973088,36034453,Yes,No
ENST00000359995,NM_003016.4,6427,SRSF2,chr17,74730197,74733456,No,No
ENST00000415083,NM_001007559.1,6760,SS18,chr18,23596578,23671181,Yes,No
ENST00000383202,NM_005862.2,10274,STAG1,chr3,136055077,136471220,No,Yes
ENST00000218089,NM_001042749.1,10735,STAG2,chrX,123094062,123556514,No,Yes
ENST00000264657,NM_139276.2,6774,STAT3,chr17,40465342,40540586,Yes,No
ENST00000345506,NM_003152.3,6776,STAT5A,chr17,40439565,40463961,Yes,No
ENST00000293328,NM_012448.3,6777,STAT5B,chr17,40351186,40428725,Yes,No
ENST00000300134,NM_001178078.1,6778,STAT6,chr12,57489191,57525922,Yes,No
ENST00000326873,NM_000455.4,6794,STK11,chr19,1189406,1228428,No,Yes
ENST00000375331,NM_004197.1,8859,STK19,chr6,31938868,31950598,No,No
ENST00000373129,NM_032017.1,83931,STK40,chr1,36805225,36851497,No,No
ENST00000369902,NM_016169.3,51684,SUFU,chr10,104263744,104393292,No,Yes
ENST00000322652,NM_015355.2,23512,SUZ12,chr17,30264037,30328064,No,No
ENST00000375746,NM_003177.5,6850,SYK,chr9,93564069,93660831,Yes,No
ENST00000294339,NM_001287347.2,6886,TAL1,chr1,47681962,47697892,Yes,No
ENST00000354258,NM_000593.5,6890,TAP1,chr6,32812986,32821755,No,No
ENST00000374899,NM_018833.2,6891,TAP2,chr6,32789610,32806557,No,No
ENST00000430069,NM_024665.4,79718,TBL1XR1,chr3,176737143,176915261,No,Yes
ENST00000257566,NM_016569.3,6926,TBX3,chr12,115108059,115121969,No,Yes
ENST00000284811,NM_005648.3,6921,TCEB1,chr8,74851404,74884522,No,No
ENST00000344749,NM_001136139.2,6929,TCF3,chr19,1609291,1652604,No,Yes
ENST00000543371,NM_001146274.1,6934,TCF7L2,chr10,114710009,114927437,No,Yes
ENST00000402399,NM_001098725.1,8115,TCL1A,chr14,96176304,96180533,Yes,No
ENST00000340722,NM_004918.3,9623,TCL1B,chr14,96152754,96158980,Yes,No
ENST00000380036,NM_000459.3,7010,TEK,chr9,27109139,27230173,No,No
ENST00000310581,NM_198253.2,7015,TERT,chr5,1253262,1295184,Yes,No
ENST00000373644,NM_030625.2,80312,TET1,chr10,70320413,70454239,No,Yes
ENST00000380013,NM_001127208.2,54790,TET2,chr4,106067032,106200973,No,Yes
ENST00000409262,NM_001287491.2,200424,TET3,chr2,74229840,74335303,No,Yes
ENST00000315869,NM_006521.5,7030,TFE3,chrX,48886242,48901012,Yes,No
ENST00000374994,NM_004612.2,7046,TGFBR1,chr9,101866320,101916474,No,Yes
ENST00000359013,NM_001024847.2,7048,TGFBR2,chr3,30647994,30735634,No,Yes
ENST00000370196,NM_005521.3,3195,TLX1,chr10,102889257,102897545,Yes,No
ENST00000296921,NM_021025.2,30012,TLX3,chr5,170736288,170739138,Yes,No
ENST00000258439,NM_001193304.2,55654,TMEM127,chr2,96914254,96931732,No,Yes
ENST00000398585,NM_001135099.1,7113,TMPRSS2,chr21,42836478,42903043,No,No
ENST00000237289,NM_006290.3,7128,TNFAIP3,chr6,138188351,138204449,No,Yes
ENST00000355716,NM_003820.2,8764,TNFRSF14,chr1,2487078,2496821,No,Yes
ENST00000361337,NM_003286.2,7150,TOP1,chr20,39657458,39753127,No,Yes
ENST00000269305,NM_000546.5,7157,TP53,chr17,7565097,7590856,No,Yes
ENST00000382044,NM_001141980.1,7158,TP53BP1,chr15,43699407,43802926,No,Yes
ENST00000264731,NM_003722.4,8626,TP63,chr3,189349205,189615068,Yes,Yes
ENST00000247668,NM_021138.3,7186,TRAF2,chr9,139776364,139821059,No,No
ENST00000392745,NM_003300.3,7187,TRAF3,chr14,103243813,103377837,No,Yes
ENST00000261464,NM_001033910.2,7188,TRAF5,chr1,211499957,211548288,No,Yes
ENST00000326181,NM_032271.2,84231,TRAF7,chr16,2205699,2228130,No,No
ENST00000166345,NM_004237.3,9319,TRIP13,chr5,892758,919472,Yes,Yes
ENST00000298552,NM_000368.4,7248,TSC1,chr9,135766735,135820020,No,Yes
ENST00000219476,NM_000548.3,7249,TSC2,chr16,2097466,2138716,No,Yes
ENST00000298171,NM_000369.2,7253,TSHR,chr14,81421333,81612646,Yes,No
ENST00000264818,NM_003331.4,7297,TYK2,chr19,10461209,10491352,Yes,No
ENST00000291552,NM_006758.2,7307,U2AF1,chr21,44513066,44527697,Yes,No
ENST00000308924,NM_007279.2,11338,U2AF2,chr19,56165512,56186081,No,No
ENST00000520539,NM_015902.5,51366,UBR5,chr8,103265240,103425069,Yes,No
ENST00000262803,NM_002911.3,5976,UPF1,chr19,18942747,18979045,No,No
ENST00000307179,NM_001128610.2,9101,USP8,chr15,50716577,50793280,Yes,No
ENST00000602142,NM_005428.3,7409,VAV1,chr19,6772725,6857377,Yes,No
ENST00000371850,NM_001134398.1,7410,VAV2,chr9,136627016,136857726,Yes,No
ENST00000523873,NM_001171623.1,7422,VEGFA,chr6,43737921,43754224,Yes,No
ENST00000256474,NM_000551.3,7428,VHL,chr3,10182692,10193904,No,Yes
ENST00000369458,NM_024626.3,79679,VTCN1,chr1,117686209,117753556,No,No
ENST00000382891,NM_001042424.2,7468,WHSC1,chr4,1873151,1983934,Yes,No
ENST00000317025,NM_023034.1,54904,WHSC1L1,chr8,38127215,38239790,No,No
ENST00000332351,NM_024426.4,7490,WT1,chr11,32409321,32457176,Yes,Yes
ENST00000360632,NM_001168280.1,25937,WWTR1,chr3,149235022,149454501,Yes,No
ENST00000216037,NM_005080.3,7494,XBP1,chr22,29190543,29196585,Yes,No
ENST00000355640,NM_001167.3,331,XIAP,chrX,122993574,123047829,Yes,No
ENST00000401558,NM_003400.3,7514,XPO1,chr2,61704984,61765761,Yes,No
ENST00000359321,NM_005431.1,7516,XRCC2,chr7,152341864,152373250,No,Yes
ENST00000282441,NM_001130145.2,10413,YAP1,chr11,101981192,102104154,Yes,No
ENST00000314574,NM_005433.3,7525,YES1,chr18,721588,812547,Yes,No
ENST00000262238,NM_003403.4,7528,YY1,chr14,100704635,100749129,Yes,No
ENST00000268489,NM_006885.3,463,ZFHX3,chr16,72816784,73093597,No,Yes
ENST00000544604,NM_001206998.1,84133,ZNRF3,chr22,29279580,29453475,No,Yes
ENST00000307771,NM_005089.3,8233,ZRSR2,chrX,15808595,15841383,No,No
